name,fastq_1,fastq_2,puck,read_structure,genome,gtf
sample1,test/sample1_L001_R1.fastq.gz,test/sample1_L001_R2.fastq.gz,test/puck1.csv,8C18U7C2X8M,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/genome_idx/star/100bp,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/gtf/Mus_musculus.GRCm38.95.gtf
sample1,test/sample1_L002_R1.fastq.gz,test/sample1_L002_R2.fastq.gz,test/puck1.csv,8C18U7C2X8M,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/genome_idx/star/100bp,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/gtf/Mus_musculus.GRCm38.95.gtf
sample1,test/sample1_L003_R1.fastq.gz,test/sample1_L003_R2.fastq.gz,test/puck1.csv,8C18U7C2X8M,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/genome_idx/star/100bp,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/gtf/Mus_musculus.GRCm38.95.gtf
sample1,test/sample1_L004_R1.fastq.gz,test/sample1_L004_R2.fastq.gz,test/puck1.csv,8C18U7C2X8M,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/genome_idx/star/100bp,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/gtf/Mus_musculus.GRCm38.95.gtf
sample1,test/sample1_L005_R1.fastq.gz,test/sample1_L005_R2.fastq.gz,test/puck1.csv,8C18U7C2X8M,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/genome_idx/star/100bp,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/gtf/Mus_musculus.GRCm38.95.gtf
sample2,test/sample2_L001_R1.fastq.gz,test/sample2_L001_R2.fastq.gz,test/puck2.csv,8C18U7C2X8M,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/genome_idx/star/100bp,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/gtf/Mus_musculus.GRCm38.95.gtf
sample2,test/sample2_L002_R1.fastq.gz,test/sample2_L002_R2.fastq.gz,test/puck2.csv,8C18U7C2X8M,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/genome_idx/star/100bp,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/gtf/Mus_musculus.GRCm38.95.gtf
sample2,test/sample2_L003_R1.fastq.gz,test/sample2_L003_R2.fastq.gz,test/puck2.csv,8C18U7C2X8M,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/genome_idx/star/100bp,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/gtf/Mus_musculus.GRCm38.95.gtf
sample2,test/sample2_L004_R1.fastq.gz,test/sample2_L004_R2.fastq.gz,test/puck2.csv,8C18U7C2X8M,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/genome_idx/star/100bp,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/gtf/Mus_musculus.GRCm38.95.gtf
sample2,test/sample2_L005_R1.fastq.gz,test/sample2_L005_R2.fastq.gz,test/puck2.csv,8C18U7C2X8M,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/genome_idx/star/100bp,/camp/svc/reference/Genomics/babs/mus_musculus/ensembl/GRCm38/release-95/gtf/Mus_musculus.GRCm38.95.gtf
